.xIALAdjMatrix
50
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50
0,0,0,0,0,142,0,0,0,-62,0,0,0,0,0,0,0,-138,0,0,0,227,167,0,0,0,0,0,0,177,0,0,0,0,0,0,0,27,0,0,49,0,-213,0,0,0,0,-149,0,0
0,0,0,-238,0,0,-245,0,0,0,-193,0,0,0,0,-111,0,0,0,0,0,9,0,0,0,218,0,101,0,0,83,0,0,0,-140,0,0,0,37,0,0,-27,0,0,0,-230,0,0,0,0
0,0,0,0,0,228,0,0,0,0,-181,206,0,0,0,0,0,0,-84,0,0,0,0,-118,0,0,0,0,0,-248,0,166,0,0,0,-63,0,0,0,0,0,-70,0,0,-6,0,0,-51,0,0
0,-238,0,0,0,0,0,0,132,61,0,0,-129,0,0,0,0,-13,0,0,0,0,0,131,0,0,0,31,0,0,0,-162,-31,0,0,0,0,0,0,0,-231,0,118,0,0,0,-237,0,0,0
0,0,0,0,0,89,0,0,0,0,0,112,0,-53,0,-200,0,0,0,0,0,239,0,0,-136,0,0,0,0,0,0,-118,0,0,0,210,0,0,-88,0,-178,0,0,-121,0,0,0,59,0,0
142,0,228,0,89,0,0,0,-233,0,0,0,0,-57,0,0,0,-81,0,0,3,0,0,0,0,0,0,110,0,0,0,0,0,0,0,-219,0,0,0,0,0,0,-165,0,0,0,0,-77,0,0
0,-245,0,0,0,0,0,0,-191,0,237,0,0,0,0,0,-42,13,0,0,0,0,0,-240,0,0,0,209,0,-221,0,0,0,0,0,0,216,0,125,0,0,0,-25,0,0,-76,0,0,0,-190
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,67,0,0,-143,0,0,0,0,-60,127,0,0,0,0,0,0,178,0,-111,0,0,0,0,0,0,-45,0,0,0,-20,-12,0,0
0,0,0,132,0,-233,-191,0,0,0,0,0,0,208,25,0,0,-90,0,0,0,0,0,0,-124,0,0,0,-95,0,0,0,196,0,0,0,0,61,0,0,-74,0,0,-161,0,0,0,0,0,240
-62,0,0,61,0,0,0,0,0,0,0,225,0,0,0,169,0,0,0,132,0,0,0,50,0,0,0,-145,0,-74,0,0,0,0,0,0,-221,0,0,0,0,129,-70,0,0,0,0,0,0,-4
0,-193,-181,0,0,0,237,0,0,0,0,0,0,-209,0,-123,0,0,0,169,0,0,0,-139,0,0,0,0,14,0,-5,0,0,0,0,0,0,0,199,0,0,0,0,0,0,157,0,-240,0,0
0,0,206,0,112,0,0,7,0,225,0,0,0,0,0,148,0,242,0,0,-60,0,0,0,0,0,0,-40,0,0,226,0,0,0,0,250,0,0,0,239,0,0,-219,0,0,0,-220,0,0,0
0,0,0,-129,0,0,0,0,0,0,0,0,0,0,0,139,0,0,46,0,0,-218,0,0,0,0,45,148,0,0,0,0,0,0,171,-252,0,0,0,0,0,0,0,-33,155,0,0,0,0,0
0,0,0,0,-53,-57,0,0,208,0,-209,0,0,0,0,-81,0,0,0,-70,0,-164,0,0,0,-141,0,0,0,0,177,0,255,0,0,106,0,0,0,31,0,0,0,-34,0,0,0,0,-60,0
0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,-114,17,0,0,0,247,0,0,51,0,0,0,0,0,0,0,101,105,0,0,-204,0,0,0,0,0,0,0,-198,0
0,-111,0,0,-200,0,0,0,0,169,-123,148,139,-81,0,0,0,0,249,35,0,0,-74,0,0,0,0,0,0,-76,0,0,156,0,0,0,115,0,0,0,0,-195,0,0,0,223,0,0,47,0
0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,-128,0,0,0,0,105,0,0,0,-217,0,0,0,148,0,0,0,86,0,0,0,-132,-62,0,0,0,131,0,0,0
-138,0,0,-13,0,-81,13,67,-90,0,0,242,0,0,0,0,0,0,0,0,0,124,0,0,0,141,0,0,0,142,0,0,85,-46,0,0,0,0,0,0,0,37,0,0,0,-10,0,10,0,0
0,0,-84,0,0,0,0,0,0,0,0,0,46,0,0,249,0,0,0,0,74,0,-133,0,0,0,0,0,30,0,0,0,0,89,0,0,0,-10,0,0,152,0,0,128,0,0,0,0,0,-19
0,0,0,0,0,0,0,0,0,132,169,0,0,-70,0,35,0,0,0,0,0,-74,0,0,0,0,0,0,-162,0,0,0,0,0,0,192,0,0,0,0,-196,0,0,0,0,0,0,0,-186,0
