.xIALAdjMatrix
80
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50,Uzol 51,Uzol 52,Uzol 53,Uzol 54,Uzol 55,Uzol 56,Uzol 57,Uzol 58,Uzol 59,Uzol 60,Uzol 61,Uzol 62,Uzol 63,Uzol 64,Uzol 65,Uzol 66,Uzol 67,Uzol 68,Uzol 69,Uzol 70,Uzol 71,Uzol 72,Uzol 73,Uzol 74,Uzol 75,Uzol 76,Uzol 77,Uzol 78,Uzol 79,Uzol 80
0,18,0,-11,16,0,12,0,19,0,4,-19,14,-1,-3,0,18,1,19,0,-17,-11,0,6,0,16,0,-2,10,8,-20,0,7,0,1,12,-10,0,-4,16,-7,0,5,20,-4,0,20,-11,3,0,-7,-18,16,0,-5,-12,-11,0,9,6,10,-1,0,-1,-11,16,0,-6,-11,0,-12,-7,0,13,-3,-3,0,20,16,14
18,0,19,0,-17,-6,10,-8,6,15,-20,0,-19,-5,-17,0,-1,0,3,0,-6,0,-2,20,4,5,-17,14,-1,-11,0,0,-12,9,3,0,8,-7,0,-9,0,-6,-6,20,0,-14,14,-11,-13,0,9,16,-12,20,0,-6,15,0,-11,-15,11,0,-9,20,-15,16,0,-9,-12,3,7,-20,-20,-16,-20,-13,-6,8,19,0
0,19,0,-9,5,8,0,9,0,-5,-18,0,0,0,17,-18,13,0,-1,18,0,-9,20,20,20,-19,5,0,17,-14,0,18,6,-12,0,6,-11,-5,0,8,-9,-9,0,3,0,-13,4,-1,-15,17,13,-11,0,1,0,-13,-1,7,15,0,7,-14,7,-19,0,19,0,-8,-14,-18,-17,0,-10,-19,4,16,-18,0,-11,-8
-11,0,-9,0,-20,15,0,6,-5,15,-12,0,5,-17,0,-4,15,1,0,-12,-4,0,-3,1,0,-3,0,3,-4,-11,-18,-17,-3,0,-19,0,-5,10,-9,1,0,-11,12,-8,-15,0,-18,0,8,5,4,0,-10,0,-18,20,14,-17,-15,16,0,19,0,-11,0,11,3,-4,0,-14,-13,-6,-5,17,1,-9,0,-7,16,-11
16,-17,5,-20,0,17,17,11,0,-7,0,-14,-17,5,0,-16,0,-15,-9,0,4,13,-15,-11,3,0,13,0,0,-15,-3,0,-16,-10,0,-4,-16,-11,-13,0,13,18,16,0,-6,2,0,-18,0,12,-3,2,0,-11,1,0,-19,0,-4,-7,10,0,12,14,-20,-19,0,-20,9,14,0,-10,-12,8,7,0,-19,-11,15,0
0,-6,8,15,17,0,9,-18,16,0,5,18,0,-7,0,16,-5,1,-8,0,-14,0,14,18,20,11,-8,12,0,8,13,0,-8,2,15,16,-19,0,19,0,20,-1,-15,0,11,0,-2,0,10,8,-13,0,-16,-18,9,0,-18,0,12,0,-6,8,-8,0,-19,-4,-1,0,-17,16,0,-9,-20,-16,-4,-12,11,6,-18,-17
12,10,0,0,17,9,0,16,0,8,-5,10,0,-1,-16,-15,0,18,9,-15,5,-13,-13,0,15,-4,-7,0,-14,0,-15,0,-15,0,12,-3,-14,20,0,-10,-2,0,-10,0,3,0,20,-7,4,0,0,-8,-7,-12,15,10,0,-5,-17,0,-5,-3,-12,-12,0,-9,2,-7,-4,17,1,0,-4,11,-3,-11,0,17,0,-6
0,-8,9,6,11,-18,16,0,10,0,10,11,6,5,0,-8,12,-8,0,10,-7,-9,-14,1,0,-1,0,15,13,0,-9,3,-20,-4,18,0,-14,-15,-17,-9,0,-1,0,6,-3,-3,0,-7,6,0,11,0,9,0,1,0,9,6,0,10,10,-13,11,0,13,20,20,0,14,8,0,-20,4,0,1,0,-14,-19,5,-1
19,6,0,-5,0,16,0,10,0,0,0,0,10,-16,0,-12,0,13,12,4,3,-7,0,18,18,10,0,5,12,0,8,5,0,-11,0,15,13,-5,-8,0,-1,0,-8,-11,5,20,0,-11,19,0,-12,20,-4,0,17,-9,-13,0,12,20,0,4,0,2,0,-14,5,-15,-5,3,0,4,-6,0,-1,-20,5,-6,0,-3
0,15,-5,15,-7,0,8,0,0,0,-17,0,-12,6,0,0,-3,-19,14,-15,7,0,-15,7,20,-20,0,-13,-5,0,1,-17,-8,0,-2,0,-9,-16,3,4,-12,0,4,-17,0,-4,0,2,0,0,-8,0,-8,1,0,19,-13,0,-3,3,-12,-8,0,-11,6,0,-2,6,20,-10,-15,0,-7,0,13,0,7,-1,-17,14
4,-20,-18,-12,0,5,-5,10,0,-17,0,0,-17,6,0,10,-15,-13,0,-8,-19,0,19,0,11,0,-18,13,-3,0,-17,-3,0,11,4,-5,0,12,14,-17,0,-13,15,0,2,5,-10,-2,18,0,-18,0,5,-3,-10,14,0,10,-9,0,-7,-3,0,-3,14,9,-7,-18,-19,0,18,3,-1,0,2,0,14,14,-9,-19
-19,0,0,0,-14,18,10,11,0,0,0,0,0,20,0,15,13,20,-1,0,14,0,-9,-3,0,-13,-18,-19,0,7,0,-5,13,0,16,12,-8,-1,-13,11,-3,-20,0,-20,6,13,9,0,-12,0,-18,3,11,3,7,0,8,-14,-13,-5,4,0,10,15,0,-19,-16,-6,0,17,0,-6,1,0,9,0,1,-15,0,-19
14,-19,0,5,-17,0,0,6,10,-12,-17,0,0,0,12,0,-8,-4,10,0,-7,14,0,3,15,0,-17,0,-8,19,1,-20,-12,0,2,8,-2,15,0,-2,0,-7,3,17,7,0,11,15,-6,0,19,0,11,0,-2,0,-14,20,4,0,-20,8,5,-6,0,-13,5,15,-4,-14,0,-6,15,0,1,-16,0,19,-17,19
-1,-5,0,-17,5,-7,-1,5,-16,6,6,20,0,0,0,-20,8,16,-18,-11,0,-7,-13,0,17,0,-3,5,-20,-19,0,0,-5,-6,8,-7,-1,13,-17,11,7,0,-11,-14,18,16,3,6,5,-4,-9,0,8,18,15,-9,-18,-15,-1,7,17,-13,0,8,-2,-4,-4,0,3,5,0,-8,-20,-5,0,14,-6,12,-4,9
-3,-17,17,0,0,0,-16,0,0,0,0,0,12,0,0,0,19,1,0,-2,-14,0,-2,-13,-4,17,0,-9,8,-14,-3,-13,0,3,-13,9,-19,0,16,18,0,0,-20,16,0,11,-16,-11,-10,10,0,8,0,-8,17,-18,-19,-16,0,-3,3,0,9,11,2,0,0,10,19,0,19,-1,0,-7,14,0,-12,16,0,15
0,0,-18,-4,-16,16,-15,-8,-12,0,10,15,0,-20,0,0,-18,-3,4,-8,-5,0,-3,-17,12,8,-16,0,-12,14,5,-16,0,6,0,13,0,18,16,-9,0,-2,0,-2,-17,-5,15,7,-3,-11,0,17,-18,0,-16,-7,0,5,13,0,-11,-11,0,19,-6,-5,-6,-11,0,-9,-5,14,-8,-7,9,0,-11,0,16,-1
18,-1,13,15,0,-5,0,12,0,-3,-15,13,-8,8,19,-18,0,-13,-3,-8,0,17,0,19,16,-3,-2,0,11,18,13,-12,-17,-4,0,-7,0,-4,17,-14,0,6,-15,9,0,6,0,-17,3,0,19,12,0,14,20,0,1,2,0,-13,-17,14,0,-14,11,-13,16,0,3,20,0,-5,-20,11,0,-14,1,0,-1,4
1,0,0,1,-15,1,18,-8,13,-19,-13,20,-4,16,1,-3,-13,0,0,-15,0,4,0,6,0,0,-7,2,11,10,-11,0,14,19,-10,0,-18,-15,4,0,-11,5,19,0,18,10,-19,20,-9,0,11,17,0,-14,0,19,3,-2,0,-11,4,0,-7,0,15,-14,13,0,-13,0,6,0,-10,0,15,0,9,0,4,0
19,3,-1,0,-9,-8,9,0,12,14,0,-1,10,-18,0,4,-3,0,0,-19,0,12,-3,5,-8,-7,0,17,10,6,0,-16,0,-2,-15,-12,6,0,20,7,0,-11,10,-15,0,11,4,0,-16,0,-13,7,0,18,0,2,10,0,18,-7,-8,-8,0,-3,-7,-7,0,0,1,0,4,-2,4,0,0,10,-7,-20,0,-2
0,0,18,-12,0,0,-15,10,4,-15,-8,0,0,-11,-2,-8,-8,-15,-19,0,0,15,-7,14,0,1,-10,-5,0,-9,-12,-1,10,-4,20,-11,0,19,-3,-2,17,0,-18,-20,-10,-1,10,0,10,0,-7,-6,0,19,-5,-19,-11,-11,-5,0,14,-12,0,-12,0,-8,-16,0,-15,-9,0,-16,-11,6,13,14,0,12,0,-9
-17,-6,0,-4,4,-14,5,-7,3,7,-19,14,-7,0,-14,-5,0,0,0,0,0,-11,-12,0,19,15,18,-9,7,5,-9,0,1,0,18,-16,0,14,1,-14,-20,3,-3,0,1,-3,0,-20,-9,10,2,0,-18,0,13,0,-17,13,6,0,9,5,17,-4,-13,8,13,0,-13,18,0,-11,1,0,-10,-17,3,6,5,2
-11,0,-9,0,13,0,-13,-9,-7,0,0,0,14,-7,0,0,17,4,12,15,-11,0,4,0,16,20,-7,-3,16,0,-5,-17,-12,-18,-8,0,-18,0,9,19,-11,0,-1,-19,15,0,-10,-5,0,20,1,0,-2,0,-8,7,-8,-12,0,13,15,10,0,3,-10,-7,20,-13,-6,0,-16,-4,-16,0,15,-11,14,0,-18,-12
0,-2,20,-3,-15,14,-13,-14,0,-15,19,-9,0,-13,-2,-3,0,0,-3,-7,-12,4,0,6,-2,0,-13,0,4,0,12,-2,-16,0,5,-19,-7,-3,17,0,-1,14,-15,18,0,-19,-10,0,15,20,0,-12,-8,-17,0,8,-10,0,-6,9,0,17,0,-16,-18,0,-13,-13,-6,0,10,0,6,10,0,-8,0,-17,0,17
6,20,20,1,-11,18,0,1,18,7,0,-3,3,0,-13,-17,19,6,5,14,0,0,6,0,-1,10,-7,-19,-6,0,10,0,-10,0,15,0,17,0,-16,9,0,-13,10,-2,0,-14,16,7,-18,20,-4,2,-9,8,-1,16,0,-9,12,0,15,15,0,-13,-6,15,15,0,6,-3,0,15,0,-20,0,20,18,-7,0,-19
0,4,20,0,3,20,15,0,18,20,11,0,15,17,-4,12,16,0,-8,0,19,16,-2,-1,0,-20,0,-19,0,11,7,0,-20,-1,18,-1,11,0,-4,-1,-8,11,-5,0,-10,-14,18,3,4,19,0,5,-13,0,-20,3,0,17,16,11,0,11,0,-19,-3,0,-11,6,-16,0,-6,15,20,0,-17,0,-19,-5,0,9
16,5,-19,-3,0,11,-4,-1,10,-20,0,-13,0,0,17,8,-3,0,-7,1,15,20,0,10,-20,0,-5,9,0,7,0,20,0,9,-17,8,0,-18,0,17,-3,19,0,-10,0,14,-17,7,0,-19,15,10,0,1,-2,0,16,-19,4,0,4,-13,11,-7,0,4,4,-4,19,-2,16,0,-9,0,8,18,0,1,0,14
